0.238573596510115	222440.0
0.2418891473311304	223540.0
0.2452507756620109	224630.00000000003
0.248659121859979	225730.00000000003
0.252114835181553	226860.0
0.2556185739062233	227990.0
0.2591710054618487	229130.00000000003
0.2627728065517946	230299.9999999999
0.2664246632838382	231469.99999999997
0.2701272713008659	232650.0
0.2738813359133858	233860.00000000003
0.277687572233883	235070.00000000003
0.2815467053130407	236290.0
0.2854594702778563	237549.99999999983
0.2894266124716751	238799.99999999983
0.293448887596171	240060.0
0.2975270618553007	241360.0
0.3016619121012575	242660.0
0.3058542259824543	243990.0
0.3101048020935629	245310.0
0.3144144501276384	246670.00000000003
0.3187839910303577	248029.99999999988
0.3232142571564017	249400.0
0.3277060924280108	250829.99999999997
0.3322603524957438	252230.00000000003
0.3368779049014704	253650.0
0.3415596292436303	255110.0
0.3463064173447873	256580.00000000003
0.3511191734215131	258050.0
0.355998814256632	259579.99999999997
0.3609462693738585	261079.99999999997
0.3659624812148626	262620.0
0.3710484053187955	264180.0
0.3762050105043112	265770.0
0.381433279054116	267370.0
0.3867342069020845	268970.0
0.3921088038229747	270610.0
0.3975580936247802	272270.0
0.403083114343756	273960.0
0.4086849184421538	275660.00000000006
0.4143645730087062	277360.0
0.420123159961896	279100.0
0.4259617762560516	280849.99999999994
0.4318815340903056	282649.9999999999
0.4378835611204586	284470.0
0.4439690006737853	286280.0
0.4501390119668286	288130.0
0.4563947703262178	289999.99999999994
0.4627374674125573	291900.0
0.4691683114474261	293800.0
0.4756885274435327	295740.0
0.482299357438067	297710.0
0.4890020607292973	299700.0
0.4957979141164533	301720.0
0.5026882121429445	303770.0
0.5096742673429575	305820.0
0.5167574104914816	307910.0
0.5239389908578075	310030.0
0.5312203764625508	312170.0
0.5386029543382457	314339.99999999994
0.5460881307935613	316540.0
0.5536773316811902	318749.99999999994
0.5613720026694584	320999.9999999998
0.5691736095177118	323270.0
0.5770836383555289	325589.99999999994
0.5851035959658134	327899.9999999999
0.5932350100718219	330270.0
0.6014794296281801	332669.9999999999
0.6098384251159437	335060.0
0.6183135888417592	337530.0
0.6269065352411836	340019.99999999994
0.6356189011862168	342520.0
0.6444523462971117	345040.00000000006
0.653408553258514	347600.00000000006
0.6624892281399981	350220.0
0.6716961007210565	352840.0
0.6810309248206048	355510.00000000006
0.6904954786310685	358230.0
0.7000915650571102	360950.0
0.7098210120590657	363720.0
0.7196856730011519	366510.0
0.729687427004516	369340.0
0.7398281793051876	372200.0
0.750109861617009	375100.0
0.7605344324996068	378020.0
0.7711038777314797	381019.9999999999
0.7818202106882676	383990.0
0.7926854727262819	387040.0
0.8037017335713632	390130.0
0.8148710917131433	393260.0
0.8261956748047878	396380.0
0.837677640068292	399580.0
0.8493191747054114	402830.0
0.861122496314302	406080.0
0.8730898533119517	409410.0
0.8852235253624794	412760.00000000006
0.8975258238113913	416139.9999999999
0.909999092125868	419560.00000000006
0.9226457063411728	423020.0
0.935468075513262	426550.0
0.9484686421776884	430110.00000000006
0.961649882814878	433689.99999999994
0.9750143083218772	437320.0
0.9885644644906518	441029.99999999994
1.0023029324930393	451109.99999999994
1.0162323293724316	454979.99999999994
1.0303553085423007	458900.0
1.0446745602916458	462829.99999999994
1.0591928122974668	466800.0
1.0739128301443603	470820.0
1.0888374178513371	474920.0
1.1039694184059594	479010.00000000006
1.1193117143059024	483159.99999999994
1.1348672281080416	487359.99999999994
1.150638922985172	491650.0
1.1666298032904618	495930.0
1.1828429151297544	500290.00000000006
1.1992813469418195	504670.0
